PASTTRAN,PASTURE,TRANSECT,ORIGIN,ECOSITE,MESQSTAT,1994 Burn,2017 Burn,2018 Burn,SPECIES,YR1953,YR1954,YR1955,YR1956,YR1957,YR1958,YR1959,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1970,YR1975,YR1978,YR1981,YR1984,YR1991,YR1994,YR1997,YR2000,YR2003,YR2006,YR2009,YR2012,YR2015,YR2018
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,OPVE,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,OTHERPG,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,OTHSHRUB,-9999.0,-9999.0,-9999.0,-9999.0,0.0,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,PAMU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,PECI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,PRVE,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,23.0,74.0,97.0,120.0,165.0,206.0,262.0,310.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,SEMA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,SIHY,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,SPOR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,YUEL,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,ZIOB,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,ZIPU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ACAN,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ACCO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ACGR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,AGAV,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ALWR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ANBA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ANTH,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,APTE,-9999.0,-9999.0,-9999.0,-9999.0,36.7,85.7,34.5,102.2,34.1,61.7,91.3,89.1,59.6,125.6,95.9,38.8,37.0,47.0,169.6,167.0,98.0,18.0,32.0,15.0,4.0,0.0,2.0,0.0,5.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ARIS,-9999.0,-9999.0,-9999.0,-9999.0,0.0,1.3,1.0,0.7,1.6,2.1,0.0,1.0,0.5,2.0,1.4,-9999.0,-9999.0,-9999.0,0.3,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ATCA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ATCO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BABR,-9999.0,-9999.0,-9999.0,-9999.0,14.6,-9999.0,17.6,11.9,10.2,22.2,35.6,70.0,14.8,48.9,40.8,34.5,70.0,82.5,96.5,22.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BACC,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BARA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BASA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BOCH,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BOCU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BOER,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-9999.0,-9999.0,-9999.0,2.4,19.0,16.0,1.0,3.0,4.0,2.0,2.0,3.0,7.0,7.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BOFI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BOHI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BORO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,CAAR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,CAER,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,CEFL,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,CEMI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,CEPA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,COPA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,DICA,-9999.0,-9999.0,-9999.0,-9999.0,1.8,1.2,1.7,0.6,2.2,1.9,0.0,0.0,0.0,1.1,1.4,-9999.0,-9999.0,-9999.0,2.7,16.0,15.0,7.0,8.0,2.0,3.0,9.0,10.0,5.0,7.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ECHI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ENDE,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ENFR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,EPTR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERCU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERIN,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERIO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERLE,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERPU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERWR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,FEWI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,11.0,11.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,FOSP,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,FRAM,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,GUSA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,17.5,48.0,39.5,39.0,31.0,9.0,81.0,24.0,9.0,0.0,1.0,34.0,30.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,HALA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,HASP,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,HECO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,HIBE,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,HIBI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,JAGR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,KRGR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,KRPA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LATR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LECO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LEDU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LYAN,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LYCI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LYPA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LYPH,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2N,01W,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LYTO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
